chr20_position_rounded_to_nearest_100	proportion_at_30x_depth_or_higher	proportion_at_10x_depth_or_higher	mean_depth
4696900	1	1	6242.65
4697000	1	1	6794.5
4697100	1	1	4732.89
4697200	1	1	5736.78
4697300	1	1	7599.29
4697400	1	1	8109.5
4697500	1	1	8148.99
4697600	1	1	7647.48
4697700	1	1	8772.97
4697800	1	1	9011.67
4697900	1	1	8858.56
4698000	1	1	8396.93
4698100	1	1	8101.05
4698200	1	1	4754.91
4698300	1	1	4463.45
4698400	1	1	6807.63
4698500	1	1	5109.7
4698600	1	1	5687.37
4698700	1	1	8575.63
4698800	1	1	7127.83
4698900	1	1	3647.02
4699000	1	1	1265.45
4699100	1	1	939.8
4699200	1	1	5208.99
4699300	1	1	12260.35
4699400	1	1	13067.38
4699500	1	1	12635.53
4699600	1	1	12541.51
4699700	1	1	13337.43
4699800	1	1	13075.7
4699900	1	1	12734.76
4700000	1	1	10146.65
4700100	1	1	3792.11
4700200	1	1	1130.32
4700300	1	1	3981.41
4700400	1	1	8842.98
4700500	1	1	10602.12
4700600	1	1	9665.97
4700700	1	1	9850.23
4700800	1	1	9937.73
4700900	1	1	6867.28
4701000	1	1	4364.47
4701100	1	1	6125.89
4701200	1	1	5838.05
4701300	1	1	7962.84
4701400	1	1	8545.17
4701500	1	1	10234.77
4701600	1	1	13211.23
4701700	1	1	11630.7
4701800	1	1	10299.39
4701900	1	1	11370.02
4702000	1	1	5092.78
4702100	1	1	1401.97
4702200	1	1	4939.75
4702300	1	1	10124.54
4702400	1	1	8098.38
4702500	1	1	10149.85
4702600	1	1	11608.33
4702700	1	1	11365.19
4702800	1	1	11395.14
4702900	1	1	11017.98
4703000	1	1	8621.17
4703100	1	1	3645.77
4703200	1	1	1097.33
4703300	1	1	3739.06
4703400	1	1	8911.83
4703500	1	1	9166.39
4703600	1	1	8391.23
4703700	1	1	9765.96
4703800	1	1	10228.05
4703900	1	1	7999.7
4704000	1	1	6562.58
4704100	1	1	10483.35
4704200	1	1	12332.64
4704300	1	1	12325.58
4704400	1	1	11977.93
4704500	1	1	11969.89
4704600	1	1	8738.1
4704700	1	1	2237.13
4704800	1	1	2906
4704900	1	1	9561.18
4705000	1	1	10392.24
4705100	1	1	10817.92
4705200	1	1	11938.27
4705300	1	1	12041.63
4705400	1	1	12317.97
4705500	1	1	10755.01
4705600	1	1	10455.63
4705700	1	1	10144.84
4705800	1	1	10272.65
4705900	1	1	12778.69
4706000	1	1	12896.85
4706100	1	1	12611.4
4706200	1	1	12992.82
4706300	1	1	12357.88
4706400	1	1	11805.24
4706500	1	1	11436.91
4706600	1	1	11470.34
4706700	1	1	12041.62
4706800	1	1	12488.55
4706900	1	1	13182.02
4707000	1	1	12609.52
4707100	1	1	10683.23
4707200	1	1	10864.28
4707300	1	1	7445.49
4707400	1	1	5384.97
4707500	1	1	6640.1
4707600	1	1	6223.48
4707700	1	1	2299.25
4707800	1	1	2675.59
4707900	1	1	4813
4708000	1	1	10165.11
4708100	1	1	13160.7
4708200	1	1	12517.68
4708300	1	1	10887.02
4708400	1	1	10274.99
4708500	1	1	9305.66
4708600	1	1	10152.83
4708700	1	1	8781.86
4708800	1	1	8971.02
4708900	1	1	9954.9
4709000	1	1	8813.59
4709100	1	1	5896.46
4709200	1	1	7145.84
4709300	1	1	9440.98
4709400	1	1	10198.81
4709500	1	1	10387.08
4709600	1	1	9870.7
4709700	1	1	11531.77
4709800	1	1	13512.41
4709900	1	1	13265.01
4710000	1	1	11367.96
4710100	1	1	10943.97
4710200	1	1	11188.89
4710300	1	1	10606.9
4710400	1	1	9589.56
4710500	1	1	9481.91
4710600	1	1	9379.88
4710700	1	1	6969.32
4710800	1	1	8539.85
4710900	1	1	7068.86
4711000	1	1	7596.89
4711100	1	1	8365.02
4711200	1	1	9946.53
4711300	1	1	9305.44
4711400	1	1	8519.11
4711500	1	1	9179.82
4711600	1	1	8993.79
4711700	1	1	9724.08
4711800	1	1	5257.72
4711900	0.34	0.37	406.9
4712000	0	0	0
4712100	0	0	0
4712200	0	0	0
4712300	0	0	0
4712400	0	0	0
4712500	0	0	0.01
4712600	0	0	1
4712700	0	0	0.18
4712800	0	0	0
4712900	0	0	0
4713000	0	0	0.96
4713100	0	0	0.26
4713200	0	0	0
4713300	0	0	0
4713400	0	0	0.96
4713500	0	0	0.5
4713600	0	0	0
4713700	0	0	0
4713800	0	0	0
4713900	0	0	0
4714000	0	0	0
4714100	0	0	0
4714200	0	0	0
4714300	0	0	0
4714400	0	0	0
4714500	0	0	0
4714600	0	0	0
4714700	0	0	0
4714800	0	0	0
4714900	0	0	0.14
4715000	0	0	0.21
4715100	0	0	0
4715200	0	0	0
4715300	0	0	0
4715400	0	0	0
4715500	0	0	0
4715600	0	0	0
4715700	0	0	0
4715800	0	0	0
4715900	0	0	0
4716000	0	0	0
4716100	0	0	0
4716200	0	0	0
4716300	0	0	0.6
4716400	0	0	1
4716500	0	0	0.3
4716600	0	0	0.67
4716700	0	0	0.6
4716800	0	0	0.93
4716900	0	0	0
4717000	0	0	0
4717100	0	0	0
4717200	0	0	0
4717300	0	0	0
4717400	0	0	0
4717500	0	0	0
4717600	0	0	0
4717700	0	0	0
4717800	0	0	0.33
4717900	0	0	1.34
4718000	0	0	1.13
4718100	0	0	0.12
4718200	0	0	0
4718300	0	0	0
4718400	0	0	0
4718500	0	0	0
4718600	0	0	0
4718700	0	0	0
4718800	0	0	0
4718900	0	0	0
4719000	0	0	0
4719100	0	0	0.49
4719200	0	0	0.16
4719300	0	0	0
4719400	0	0	0
4719500	0	0	0
4719600	0	0	0
4719700	0	0	0
4719800	0	0	0
4719900	0	0	0
4720000	0	0	0
4720100	0	0	0
4720200	0	0	0
4720300	0	0	0
4720400	0	0	0
4720500	0	0	0.72
4720600	0	0	0.74
4720700	0	0	0.96
4720800	0	0	0.93
4720900	0	0	1
4721000	0	0	0.27
4721100	0	0	0
4721200	0	0	0
4721300	0	0	0
4721400	0	0	0
4721500	0	0	0
4721600	0	0	0
4721700	0	0	0
4721800	0	0	0
4721900	0	0	0
4722000	0	0	0
4722100	0	0	0
4722200	0	0	0
4722300	0	0	0
4722400	0	0	0
4722500	0	0	0
4722600	0	0	0
4722700	0	0	1
4722800	0	0	0.46
4722900	0	0	0
4723000	0	0	0
4723100	0	0	0
4723200	0	0	0
4723300	0	0	0
4723400	0	0	0
4723500	0	0	0
4723600	0	0	0
4723700	0	0	0
4723800	0	0	0.17
4723900	0	0	1
4724000	0	0	0.75
4724100	0	0	0
4724200	0	0	0.24
4724300	0	0	0.48
4724400	0	0	0.59
4724500	0	0	0
4724600	0	0	0
4724700	0	0	0.19
4724800	0	0	0.91
4724900	0	0	0.28
4725000	0	0	0.01
4725100	0	0	0
4725200	0	0	0
4725300	0	0	0.35
4725400	0	0	0
4725500	0	0	0
4725600	0	0	0
4725700	0	0	0
4725800	0	0	0
4725900	0	0	0
4726000	0	0	0.76
4726100	0	0	0.7
4726200	0	0	0
4726300	0	0	0
4726400	0	0	0
4726500	0	0	0
4726600	0	0	0
4726700	0	0	0
4726800	0	0	0
4726900	0	0	0
4727000	0	0	0
4727100	0	0	0
4727200	0	0	0
4727300	0	0	0
4727400	0	0	0
4727500	0	0	0
4727600	0	0	0
4727700	0	0	0
4727800	0	0	0
4727900	0	0	0
4728000	0	0	0
4728100	0	0	0
4728200	0	0	0
4728300	0	0	0
4728400	0	0	0
4728500	0	0	0
4728600	0	0	0
4728700	0	0	0
4728800	0	0	0
4728900	0	0	0
4729000	0	0	0
4729100	0	0	0
4729200	0	0	0
4729300	0	0	0
4729400	0	0	0
4729500	0	0	0
4729600	0	0	0
4729700	0	0	0
4729800	0	0	0
4729900	0	0	0
4730000	0	0	0
4730100	0	0	0
4730200	0	0	0
4730300	0	0	0
4730400	0	0	0
4730500	0	0	0
4730600	0	0	0
4730700	0	0	0
4730800	0	0	0
4730900	0	0	0
4731000	0	0	0
4731100	0	0	0
4731200	0	0	0
4731300	0	0	0
4731400	0	0	0
4731500	0	0	0
4731600	0	0	0
4731700	0	0	0
4731800	0	0	0
4731900	0	0	0
4732000	0	0	0
4732100	0	0	0
4732200	0	0	0
4732300	0	0	0
4732400	0	0	0
4732500	0	0	0
4732600	0	0	0
4732700	0	0	0
4732800	0	0	0
4732900	0	0	0
4733000	0	0	0
4733100	0	0	0
4733200	0	0	0
4733300	0	0	0
4733400	0	0	0
4733500	0	0	0
4733600	0	0	0
4733700	0	0	0
4733800	0	0	0
4733900	0	0	0
4734000	0	0	0
4734100	0	0	0
4734200	0	0	0
4734300	0	0	0
4734400	0	0	0
4734500	0	0	0
4734600	0	0	0
4734700	0	0	0
4734800	0	0	0
4734900	0	0	0
4735000	0	0	0
4735100	0	0	0
4735200	0	0	0
4735300	0	0	0
4735400	0	0	0
4735500	0	0	0
4735600	0	0	0
4735700	0	0	0
4735800	0	0	0
4735900	0	0	0
4736000	0	0	0
4736100	0	0	0
4736200	0	0	0
4736300	0	0	0
4736400	0	0	0
4736500	0	0	0
4736600	0	0	0
4736700	0	0	0
4736800	0	0	0
4736900	0	0	0
4737000	0	0	0
4737100	0	0	0
4737200	0	0	0
4737300	0	0	0
4737400	0	0	0
4737500	0	0	0
4737600	0	0	0
4737700	0	0	0
4737800	0	0	0
4737900	0	0	0
4738000	0	0	0
4738100	0	0	0
4738200	0	0	0
4738300	0	0	0
4738400	0	0	0
4738500	0	0	0
4738600	0	0	0
4738700	0	0	0
4738800	0	0	0
4738900	0	0	0
4739000	0	0	0
4739100	0	0	0
4739200	0	0	0
4739300	0	0	0
4739400	0	0	0
4739500	0	0	0
4739600	0	0	0
4739700	0	0	0
4739800	0	0	0
4739900	0	0	0
4740000	0	0	0
